arquivo,data,largura,altura,orientacao,mb
20260605_113110.jpg,20260605,3264,2448,paisagem,2.6
20260605_182635.jpg,20260605,4080,3060,paisagem,3.3
20260605_182728(1).jpg,20260605,4080,3060,paisagem,3.3
20260605_182728.jpg,20260605,4080,3060,paisagem,3.3
20260702_140758.jpg,20260702,4080,3060,paisagem,3.0
20260702_140802.jpg,20260702,4080,3060,paisagem,2.9
20260702_140809(1).jpg,20260702,3264,2448,paisagem,2.4
20260702_140809.jpg,20260702,3264,2448,paisagem,2.4
20260711_203154.jpg,20260711,3264,2448,paisagem,2.0
20260714_121053.jpg,20260714,4080,3060,paisagem,3.3
20260714_121237.jpg,20260714,4080,3060,paisagem,3.3
20260716_172321(1).jpg,20260716,3264,2448,paisagem,2.2
20260716_172321.jpg,20260716,3264,2448,paisagem,2.2
20260827_205327.jpg,20260827,4080,3060,paisagem,2.7
20260827_205504.jpg,20260827,4080,3060,paisagem,2.7
IMG-20240119-WA0248.jpeg,20240119,3840,2160,paisagem,1.9
IMG-20240201-WA0074.jpeg,20240201,3840,2160,paisagem,2.0
IMG-20250718-WA0128.jpeg,20250718,3840,2160,paisagem,1.5
IMG-20250917-WA0249.jpeg,20250917,3840,2160,paisagem,1.4
IMG-20260115-WA0030.jpeg,20260115,3840,2160,paisagem,1.5
IMG-20260115-WA0032.jpeg,20260115,3840,2160,paisagem,1.5
IMG-20260115-WA0034.jpeg,20260115,3840,2160,paisagem,1.8
IMG-20260115-WA0036.jpeg,20260115,3840,2160,paisagem,1.6
IMG-20260522-WA0218.jpeg,20260522,3840,2160,paisagem,1.2
